player,madden,field,from,to
Penei Sewell,Penei Sewell,routeRun,0,5
DeForest Buckner,DeForest Buckner,rating,84,92
DeForest Buckner,DeForest Buckner,speed,90,85
DeForest Buckner,DeForest Buckner,power,92,90
DeForest Buckner,DeForest Buckner,agility,81,80
DeForest Buckner,DeForest Buckner,burst,86,81
DeForest Buckner,DeForest Buckner,intelligence,80,85
DeForest Buckner,DeForest Buckner,tackle,85,90
DeForest Buckner,DeForest Buckner,manCover,0,5
DeForest Buckner,DeForest Buckner,zoneCover,0,5
DeForest Buckner,DeForest Buckner,catching,0,5
DeForest Buckner,DeForest Buckner,routeRun,0,5
Kenneth Walker III,Kenneth Walker,rating,87,92
Kenneth Walker III,Kenneth Walker,speed,97,93
Kenneth Walker III,Kenneth Walker,power,86,81
Kenneth Walker III,Kenneth Walker,agility,90,92
Kenneth Walker III,Kenneth Walker,burst,90,93
Kenneth Walker III,Kenneth Walker,intelligence,92,91
Kenneth Walker III,Kenneth Walker,tackle,0,5
Kenneth Walker III,Kenneth Walker,manCover,0,5
Kenneth Walker III,Kenneth Walker,zoneCover,0,5
Kenneth Walker III,Kenneth Walker,catching,79,74
Kenneth Walker III,Kenneth Walker,routeRun,89,84
Terry McLaurin,Terry McLaurin,rating,86,91
Terry McLaurin,Terry McLaurin,speed,88,93
Terry McLaurin,Terry McLaurin,power,91,86
Terry McLaurin,Terry McLaurin,agility,93,88
Terry McLaurin,Terry McLaurin,burst,83,88
Terry McLaurin,Terry McLaurin,intelligence,85,90
Terry McLaurin,Terry McLaurin,tackle,0,5
Terry McLaurin,Terry McLaurin,manCover,0,5
Terry McLaurin,Terry McLaurin,zoneCover,0,5
Terry McLaurin,Terry McLaurin,catching,90,94
Terry McLaurin,Terry McLaurin,routeRun,87,89
Mark Andrews,Mark Andrews,rating,85,90
Mark Andrews,Mark Andrews,speed,85,87
Mark Andrews,Mark Andrews,power,87,82
Mark Andrews,Mark Andrews,agility,89,84
Mark Andrews,Mark Andrews,burst,80,85
Mark Andrews,Mark Andrews,intelligence,90,92
Mark Andrews,Mark Andrews,tackle,0,5
Mark Andrews,Mark Andrews,manCover,0,5
Mark Andrews,Mark Andrews,zoneCover,0,5
Mark Andrews,Mark Andrews,routeRun,95,90
Zay Flowers,Zay Flowers,rating,84,89
Zay Flowers,Zay Flowers,speed,96,93
Zay Flowers,Zay Flowers,power,74,69
Zay Flowers,Zay Flowers,agility,92,93
Zay Flowers,Zay Flowers,burst,97,92
Zay Flowers,Zay Flowers,intelligence,75,80
Zay Flowers,Zay Flowers,tackle,0,5
Zay Flowers,Zay Flowers,manCover,0,5
Zay Flowers,Zay Flowers,zoneCover,0,5
Zay Flowers,Zay Flowers,catching,82,87
Zay Flowers,Zay Flowers,routeRun,93,88
Dallas Goedert,Dallas Goedert,rating,81,89
Dallas Goedert,Dallas Goedert,speed,74,79
Dallas Goedert,Dallas Goedert,power,85,80
Dallas Goedert,Dallas Goedert,burst,84,85
Dallas Goedert,Dallas Goedert,intelligence,76,81
Dallas Goedert,Dallas Goedert,tackle,0,5
Dallas Goedert,Dallas Goedert,manCover,0,5
Dallas Goedert,Dallas Goedert,zoneCover,0,5
Dallas Goedert,Dallas Goedert,catching,95,90
Dallas Goedert,Dallas Goedert,routeRun,93,88
Dalton Schultz,Dalton Schultz,rating,79,87
Dalton Schultz,Dalton Schultz,power,88,83
Dalton Schultz,Dalton Schultz,burst,93,88
Dalton Schultz,Dalton Schultz,intelligence,70,75
Dalton Schultz,Dalton Schultz,tackle,0,5
Dalton Schultz,Dalton Schultz,manCover,0,5
Dalton Schultz,Dalton Schultz,zoneCover,0,5
Dalton Schultz,Dalton Schultz,catching,85,90
Dalton Schultz,Dalton Schultz,routeRun,74,73
Erik McCoy,Erik McCoy,rating,79,87
Erik McCoy,Erik McCoy,speed,84,79
Erik McCoy,Erik McCoy,power,93,89
Erik McCoy,Erik McCoy,agility,72,67
Erik McCoy,Erik McCoy,burst,84,79
Erik McCoy,Erik McCoy,intelligence,84,89
Erik McCoy,Erik McCoy,tackle,0,5
Erik McCoy,Erik McCoy,manCover,0,5
Erik McCoy,Erik McCoy,zoneCover,0,5
Erik McCoy,Erik McCoy,catching,0,5
Erik McCoy,Erik McCoy,routeRun,0,5
Paris Johnson Jr.,Paris Johnson Jr,rating,78,86
Paris Johnson Jr.,Paris Johnson Jr,speed,82,77
Paris Johnson Jr.,Paris Johnson Jr,power,81,86
Paris Johnson Jr.,Paris Johnson Jr,agility,72,75
Paris Johnson Jr.,Paris Johnson Jr,burst,78,80
Paris Johnson Jr.,Paris Johnson Jr,intelligence,81,86
Paris Johnson Jr.,Paris Johnson Jr,tackle,0,5
Paris Johnson Jr.,Paris Johnson Jr,manCover,0,5
Paris Johnson Jr.,Paris Johnson Jr,zoneCover,0,5
Paris Johnson Jr.,Paris Johnson Jr,catching,0,5
Paris Johnson Jr.,Paris Johnson Jr,routeRun,0,5
Zach Frazier,Zach Frazier,rating,77,85
Zach Frazier,Zach Frazier,speed,88,83
Zach Frazier,Zach Frazier,power,78,83
Zach Frazier,Zach Frazier,agility,90,85
Zach Frazier,Zach Frazier,burst,88,83
Zach Frazier,Zach Frazier,intelligence,87,89
Zach Frazier,Zach Frazier,tackle,0,5
Zach Frazier,Zach Frazier,manCover,0,5
Zach Frazier,Zach Frazier,zoneCover,0,5
Zach Frazier,Zach Frazier,catching,0,5
Zach Frazier,Zach Frazier,routeRun,0,5
Jordan Love,Jordan Love,rating,89,84
Jordan Love,Jordan Love,speed,80,85
Jordan Love,Jordan Love,power,91,86
Jordan Love,Jordan Love,agility,94,89
Jordan Love,Jordan Love,burst,77,82
Jordan Love,Jordan Love,intelligence,99,94
Jordan Love,Jordan Love,tackle,0,5
Jordan Love,Jordan Love,manCover,0,5
Jordan Love,Jordan Love,zoneCover,0,5
Jordan Love,Jordan Love,catching,0,5
Jordan Love,Jordan Love,routeRun,0,5
Jason Myers,Jason Myers,rating,92,84
Jason Myers,Jason Myers,speed,93,88
Jason Myers,Jason Myers,power,93,88
Jason Myers,Jason Myers,agility,87,82
Jason Myers,Jason Myers,burst,85,80
Jason Myers,Jason Myers,intelligence,88,83
Jason Myers,Jason Myers,tackle,0,5
Jason Myers,Jason Myers,manCover,0,5
Jason Myers,Jason Myers,zoneCover,0,5
Jason Myers,Jason Myers,catching,0,5
Jason Myers,Jason Myers,routeRun,0,5
Azeez Al-Shaair,Azeez Al-Shaair,rating,75,83
Azeez Al-Shaair,Azeez Al-Shaair,speed,87,86
Azeez Al-Shaair,Azeez Al-Shaair,power,92,87
Azeez Al-Shaair,Azeez Al-Shaair,agility,87,82
Azeez Al-Shaair,Azeez Al-Shaair,burst,92,87
Azeez Al-Shaair,Azeez Al-Shaair,intelligence,75,80
Azeez Al-Shaair,Azeez Al-Shaair,tackle,87,88
Azeez Al-Shaair,Azeez Al-Shaair,manCover,80,75
Azeez Al-Shaair,Azeez Al-Shaair,zoneCover,86,81
Azeez Al-Shaair,Azeez Al-Shaair,catching,0,5
Azeez Al-Shaair,Azeez Al-Shaair,routeRun,0,5
Josh Metellus,Josh Metellus,rating,74,82
Josh Metellus,Josh Metellus,speed,83,88
Josh Metellus,Josh Metellus,power,83,78
Josh Metellus,Josh Metellus,agility,75,80
Josh Metellus,Josh Metellus,burst,81,86
Josh Metellus,Josh Metellus,intelligence,81,83
Josh Metellus,Josh Metellus,tackle,89,84
Josh Metellus,Josh Metellus,manCover,73,70
Josh Metellus,Josh Metellus,zoneCover,91,86
Josh Metellus,Josh Metellus,catching,0,5
Josh Metellus,Josh Metellus,routeRun,0,5
Riq Woolen,Riq Woolen,rating,74,82
Riq Woolen,Riq Woolen,speed,89,94
Riq Woolen,Riq Woolen,power,79,74
Riq Woolen,Riq Woolen,agility,84,87
Riq Woolen,Riq Woolen,burst,86,91
Riq Woolen,Riq Woolen,intelligence,86,84
Riq Woolen,Riq Woolen,tackle,85,80
Riq Woolen,Riq Woolen,manCover,80,75
Riq Woolen,Riq Woolen,zoneCover,87,82
Riq Woolen,Riq Woolen,catching,0,5
Riq Woolen,Riq Woolen,routeRun,0,5
Bryan Cook,Bryan Cook,rating,85,80
Bryan Cook,Bryan Cook,speed,96,91
Bryan Cook,Bryan Cook,power,97,92
Bryan Cook,Bryan Cook,agility,89,84
Bryan Cook,Bryan Cook,burst,79,84
Bryan Cook,Bryan Cook,intelligence,87,82
Bryan Cook,Bryan Cook,tackle,95,90
Bryan Cook,Bryan Cook,manCover,87,82
Bryan Cook,Bryan Cook,zoneCover,85,80
Bryan Cook,Bryan Cook,catching,0,5
Bryan Cook,Bryan Cook,routeRun,0,5
Steve Avila,Steve Avila,rating,85,80
Steve Avila,Steve Avila,speed,90,85
Steve Avila,Steve Avila,power,90,88
Steve Avila,Steve Avila,agility,76,71
Steve Avila,Steve Avila,burst,79,74
Steve Avila,Steve Avila,intelligence,98,93
Steve Avila,Steve Avila,tackle,0,5
Steve Avila,Steve Avila,manCover,0,5
Steve Avila,Steve Avila,zoneCover,0,5
Steve Avila,Steve Avila,catching,0,5
Steve Avila,Steve Avila,routeRun,0,5
Andrew DePaola,Andrew DePaola,rating,72,80
Andrew DePaola,Andrew DePaola,speed,88,83
Andrew DePaola,Andrew DePaola,power,76,75
Andrew DePaola,Andrew DePaola,agility,82,79
Andrew DePaola,Andrew DePaola,burst,78,73
Andrew DePaola,Andrew DePaola,intelligence,71,70
Andrew DePaola,Andrew DePaola,tackle,0,5
Andrew DePaola,Andrew DePaola,manCover,0,5
Andrew DePaola,Andrew DePaola,zoneCover,0,5
Andrew DePaola,Andrew DePaola,catching,0,5
Andrew DePaola,Andrew DePaola,routeRun,0,5
Cordale Flott,Cor'Dale Flott,rating,72,80
Cordale Flott,Cor'Dale Flott,speed,84,89
Cordale Flott,Cor'Dale Flott,power,80,75
Cordale Flott,Cor'Dale Flott,agility,77,82
Cordale Flott,Cor'Dale Flott,burst,71,76
Cordale Flott,Cor'Dale Flott,intelligence,82,81
Cordale Flott,Cor'Dale Flott,tackle,82,77
Cordale Flott,Cor'Dale Flott,manCover,81,76
Cordale Flott,Cor'Dale Flott,zoneCover,89,84
Cordale Flott,Cor'Dale Flott,catching,0,5
Cordale Flott,Cor'Dale Flott,routeRun,0,5
Jack Fox,Jack Fox,rating,87,79
Jack Fox,Jack Fox,speed,74,79
Jack Fox,Jack Fox,power,95,90
Jack Fox,Jack Fox,agility,88,83
Jack Fox,Jack Fox,burst,88,83
Jack Fox,Jack Fox,intelligence,78,73
Jack Fox,Jack Fox,tackle,0,5
Jack Fox,Jack Fox,manCover,0,5
Jack Fox,Jack Fox,zoneCover,0,5
Jack Fox,Jack Fox,catching,0,5
Jack Fox,Jack Fox,routeRun,0,5
Pat Freiermuth,Pat Freiermuth,rating,84,79
Pat Freiermuth,Pat Freiermuth,speed,72,77
Pat Freiermuth,Pat Freiermuth,power,76,78
Pat Freiermuth,Pat Freiermuth,agility,83,78
Pat Freiermuth,Pat Freiermuth,burst,87,82
Pat Freiermuth,Pat Freiermuth,intelligence,81,79
Pat Freiermuth,Pat Freiermuth,tackle,0,5
Pat Freiermuth,Pat Freiermuth,manCover,0,5
Pat Freiermuth,Pat Freiermuth,zoneCover,0,5
Pat Freiermuth,Pat Freiermuth,catching,89,88
Pat Freiermuth,Pat Freiermuth,routeRun,82,77
Xavier Watts,Xavier Watts,rating,86,78
Xavier Watts,Xavier Watts,power,92,87
Xavier Watts,Xavier Watts,agility,85,82
Xavier Watts,Xavier Watts,burst,96,91
Xavier Watts,Xavier Watts,tackle,88,83
Xavier Watts,Xavier Watts,manCover,91,86
Xavier Watts,Xavier Watts,zoneCover,89,84
Xavier Watts,Xavier Watts,catching,0,5
Xavier Watts,Xavier Watts,routeRun,0,5
Cairo Santos,Cairo Santos,rating,86,78
Cairo Santos,Cairo Santos,speed,79,74
Cairo Santos,Cairo Santos,power,89,84
Cairo Santos,Cairo Santos,agility,94,89
Cairo Santos,Cairo Santos,burst,76,73
Cairo Santos,Cairo Santos,intelligence,93,88
Cairo Santos,Cairo Santos,tackle,0,5
Cairo Santos,Cairo Santos,manCover,0,5
Cairo Santos,Cairo Santos,zoneCover,0,5
Cairo Santos,Cairo Santos,catching,0,5
Cairo Santos,Cairo Santos,routeRun,0,5
Nick Herbig,Nick Herbig,rating,86,78
Nick Herbig,Nick Herbig,speed,85,84
Nick Herbig,Nick Herbig,power,90,85
Nick Herbig,Nick Herbig,agility,89,84
Nick Herbig,Nick Herbig,burst,81,86
Nick Herbig,Nick Herbig,intelligence,82,81
Nick Herbig,Nick Herbig,tackle,91,86
Nick Herbig,Nick Herbig,manCover,0,5
Nick Herbig,Nick Herbig,zoneCover,0,5
Nick Herbig,Nick Herbig,catching,0,5
Nick Herbig,Nick Herbig,routeRun,0,5
Javon Bullard,Javon Bullard,rating,72,77
Javon Bullard,Javon Bullard,speed,83,88
Javon Bullard,Javon Bullard,power,80,75
Javon Bullard,Javon Bullard,agility,77,82
Javon Bullard,Javon Bullard,burst,86,91
Javon Bullard,Javon Bullard,intelligence,88,83
Javon Bullard,Javon Bullard,tackle,82,77
Javon Bullard,Javon Bullard,manCover,91,86
Javon Bullard,Javon Bullard,zoneCover,74,78
Javon Bullard,Javon Bullard,catching,0,5
Javon Bullard,Javon Bullard,routeRun,0,5
Dre'Mont Jones,Dre'Mont Jones,rating,69,77
Dre'Mont Jones,Dre'Mont Jones,speed,85,82
Dre'Mont Jones,Dre'Mont Jones,power,87,82
Dre'Mont Jones,Dre'Mont Jones,agility,84,79
Dre'Mont Jones,Dre'Mont Jones,burst,77,81
Dre'Mont Jones,Dre'Mont Jones,intelligence,81,82
Dre'Mont Jones,Dre'Mont Jones,tackle,81,86
Dre'Mont Jones,Dre'Mont Jones,manCover,0,5
Dre'Mont Jones,Dre'Mont Jones,zoneCover,0,5
Dre'Mont Jones,Dre'Mont Jones,catching,0,5
Dre'Mont Jones,Dre'Mont Jones,routeRun,0,5
Derrick Harmon,Derrick Harmon,rating,69,77
Derrick Harmon,Derrick Harmon,speed,84,79
Derrick Harmon,Derrick Harmon,power,92,93
Derrick Harmon,Derrick Harmon,agility,82,77
Derrick Harmon,Derrick Harmon,burst,77,76
Derrick Harmon,Derrick Harmon,intelligence,73,78
Derrick Harmon,Derrick Harmon,tackle,75,74
Derrick Harmon,Derrick Harmon,manCover,0,5
Derrick Harmon,Derrick Harmon,zoneCover,0,5
Derrick Harmon,Derrick Harmon,catching,0,5
Derrick Harmon,Derrick Harmon,routeRun,0,5
Trey Amos,Trey Amos,rating,69,77
Trey Amos,Trey Amos,speed,78,83
Trey Amos,Trey Amos,power,79,74
Trey Amos,Trey Amos,agility,80,83
Trey Amos,Trey Amos,burst,73,78
Trey Amos,Trey Amos,intelligence,67,72
Trey Amos,Trey Amos,tackle,78,73
Trey Amos,Trey Amos,manCover,87,82
Trey Amos,Trey Amos,zoneCover,77,78
Trey Amos,Trey Amos,catching,0,5
Trey Amos,Trey Amos,routeRun,0,5
Ryan Flournoy,Ryan Flournoy,rating,81,76
Ryan Flournoy,Ryan Flournoy,speed,87,92
Ryan Flournoy,Ryan Flournoy,power,79,74
Ryan Flournoy,Ryan Flournoy,agility,88,84
Ryan Flournoy,Ryan Flournoy,burst,84,89
Ryan Flournoy,Ryan Flournoy,intelligence,80,78
Ryan Flournoy,Ryan Flournoy,tackle,0,5
Ryan Flournoy,Ryan Flournoy,manCover,0,5
Ryan Flournoy,Ryan Flournoy,zoneCover,0,5
Ryan Flournoy,Ryan Flournoy,catching,80,85
Ryan Flournoy,Ryan Flournoy,routeRun,84,79
Matt Goncalves,Matt Goncalves,rating,68,76
Matt Goncalves,Matt Goncalves,speed,84,79
Matt Goncalves,Matt Goncalves,power,90,85
Matt Goncalves,Matt Goncalves,agility,87,82
Matt Goncalves,Matt Goncalves,burst,85,80
Matt Goncalves,Matt Goncalves,intelligence,82,78
Matt Goncalves,Matt Goncalves,tackle,0,5
Matt Goncalves,Matt Goncalves,manCover,0,5
Matt Goncalves,Matt Goncalves,zoneCover,0,5
Matt Goncalves,Matt Goncalves,catching,0,5
Matt Goncalves,Matt Goncalves,routeRun,0,5
Corliss Waitman,Corliss Waitman,rating,68,76
Corliss Waitman,Corliss Waitman,speed,79,74
Corliss Waitman,Corliss Waitman,power,90,85
Corliss Waitman,Corliss Waitman,agility,71,66
Corliss Waitman,Corliss Waitman,burst,77,72
Corliss Waitman,Corliss Waitman,intelligence,87,82
Corliss Waitman,Corliss Waitman,tackle,0,5
Corliss Waitman,Corliss Waitman,manCover,0,5
Corliss Waitman,Corliss Waitman,zoneCover,0,5
Corliss Waitman,Corliss Waitman,catching,0,5
Corliss Waitman,Corliss Waitman,routeRun,0,5
Jack Jones,Jack Jones,rating,68,76
Jack Jones,Jack Jones,speed,74,79
Jack Jones,Jack Jones,power,81,76
Jack Jones,Jack Jones,agility,79,84
Jack Jones,Jack Jones,burst,81,86
Jack Jones,Jack Jones,intelligence,81,76
Jack Jones,Jack Jones,tackle,73,68
Jack Jones,Jack Jones,manCover,89,84
Jack Jones,Jack Jones,zoneCover,79,78
Jack Jones,Jack Jones,catching,0,5
Jack Jones,Jack Jones,routeRun,0,5
Tyrice Knight,Tyrice Knight,rating,80,75
Tyrice Knight,Tyrice Knight,speed,78,83
Tyrice Knight,Tyrice Knight,power,81,76
Tyrice Knight,Tyrice Knight,agility,80,75
Tyrice Knight,Tyrice Knight,burst,83,88
Tyrice Knight,Tyrice Knight,intelligence,89,84
Tyrice Knight,Tyrice Knight,tackle,83,84
Tyrice Knight,Tyrice Knight,manCover,83,78
Tyrice Knight,Tyrice Knight,zoneCover,84,79
Tyrice Knight,Tyrice Knight,catching,0,5
Tyrice Knight,Tyrice Knight,routeRun,0,5
Ben Powers,Ben Powers,rating,79,74
Ben Powers,Ben Powers,speed,75,70
Ben Powers,Ben Powers,power,90,85
Ben Powers,Ben Powers,agility,72,67
Ben Powers,Ben Powers,burst,81,76
Ben Powers,Ben Powers,intelligence,80,85
Ben Powers,Ben Powers,tackle,0,5
Ben Powers,Ben Powers,manCover,0,5
Ben Powers,Ben Powers,zoneCover,0,5
Ben Powers,Ben Powers,catching,0,5
Ben Powers,Ben Powers,routeRun,0,5
Dyami Brown,Dyami Brown,rating,68,73
Dyami Brown,Dyami Brown,speed,74,79
Dyami Brown,Dyami Brown,power,77,72
Dyami Brown,Dyami Brown,agility,72,77
Dyami Brown,Dyami Brown,burst,78,83
Dyami Brown,Dyami Brown,intelligence,85,80
Dyami Brown,Dyami Brown,tackle,0,5
Dyami Brown,Dyami Brown,manCover,0,5
Dyami Brown,Dyami Brown,zoneCover,0,5
Dyami Brown,Dyami Brown,catching,83,85
Dyami Brown,Dyami Brown,routeRun,77,76
Hunter Luepke,Hunter Luepke,rating,64,72
Hunter Luepke,Hunter Luepke,speed,69,74
Hunter Luepke,Hunter Luepke,power,92,87
Hunter Luepke,Hunter Luepke,agility,76,81
Hunter Luepke,Hunter Luepke,burst,75,80
Hunter Luepke,Hunter Luepke,intelligence,93,88
Hunter Luepke,Hunter Luepke,tackle,0,5
Hunter Luepke,Hunter Luepke,manCover,0,5
Hunter Luepke,Hunter Luepke,zoneCover,0,5
Hunter Luepke,Hunter Luepke,catching,73,76
Hunter Luepke,Hunter Luepke,routeRun,74,69
Chris Rodriguez Jr.,Chris Rodriguez Jr,rating,74,72
Chris Rodriguez Jr.,Chris Rodriguez Jr,speed,90,89
Chris Rodriguez Jr.,Chris Rodriguez Jr,agility,76,79
Chris Rodriguez Jr.,Chris Rodriguez Jr,burst,92,91
Chris Rodriguez Jr.,Chris Rodriguez Jr,intelligence,82,78
Chris Rodriguez Jr.,Chris Rodriguez Jr,tackle,0,5
Chris Rodriguez Jr.,Chris Rodriguez Jr,manCover,0,5
Chris Rodriguez Jr.,Chris Rodriguez Jr,zoneCover,0,5
Chris Rodriguez Jr.,Chris Rodriguez Jr,catching,71,66
Chris Rodriguez Jr.,Chris Rodriguez Jr,routeRun,82,77
Ashton Gillotte,Ashton Gillotte,rating,67,72
Ashton Gillotte,Ashton Gillotte,speed,81,84
Ashton Gillotte,Ashton Gillotte,power,79,78
Ashton Gillotte,Ashton Gillotte,agility,82,83
Ashton Gillotte,Ashton Gillotte,burst,77,82
Ashton Gillotte,Ashton Gillotte,intelligence,79,74
Ashton Gillotte,Ashton Gillotte,tackle,84,79
Ashton Gillotte,Ashton Gillotte,manCover,0,5
Ashton Gillotte,Ashton Gillotte,zoneCover,0,5
Ashton Gillotte,Ashton Gillotte,catching,0,5
Ashton Gillotte,Ashton Gillotte,routeRun,0,5
Cameron Johnston,Cameron Johnston,rating,80,72
Cameron Johnston,Cameron Johnston,speed,82,77
Cameron Johnston,Cameron Johnston,power,77,72
Cameron Johnston,Cameron Johnston,agility,76,71
Cameron Johnston,Cameron Johnston,intelligence,89,84
Cameron Johnston,Cameron Johnston,tackle,0,5
Cameron Johnston,Cameron Johnston,manCover,0,5
Cameron Johnston,Cameron Johnston,zoneCover,0,5
Cameron Johnston,Cameron Johnston,catching,0,5
Cameron Johnston,Cameron Johnston,routeRun,0,5
Jeremy McNichols,Jeremy McNichols,rating,64,72
Jeremy McNichols,Jeremy McNichols,speed,79,84
Jeremy McNichols,Jeremy McNichols,power,87,82
Jeremy McNichols,Jeremy McNichols,agility,73,78
Jeremy McNichols,Jeremy McNichols,burst,64,69
Jeremy McNichols,Jeremy McNichols,intelligence,78,79
Jeremy McNichols,Jeremy McNichols,tackle,0,5
Jeremy McNichols,Jeremy McNichols,manCover,0,5
Jeremy McNichols,Jeremy McNichols,zoneCover,0,5
Jeremy McNichols,Jeremy McNichols,catching,86,81
Jeremy McNichols,Jeremy McNichols,routeRun,83,78
Micheal Clemons,Micheal Clemons,rating,63,71
Micheal Clemons,Micheal Clemons,speed,80,77
Micheal Clemons,Micheal Clemons,power,66,71
Micheal Clemons,Micheal Clemons,agility,72,73
Micheal Clemons,Micheal Clemons,burst,89,84
Micheal Clemons,Micheal Clemons,intelligence,75,74
Micheal Clemons,Micheal Clemons,tackle,70,75
Micheal Clemons,Micheal Clemons,manCover,0,5
Micheal Clemons,Micheal Clemons,zoneCover,0,5
Micheal Clemons,Micheal Clemons,catching,0,5
Micheal Clemons,Micheal Clemons,routeRun,0,5
Jameis Winston,Jameis Winston,rating,79,71
Jameis Winston,Jameis Winston,speed,79,76
Jameis Winston,Jameis Winston,power,91,86
Jameis Winston,Jameis Winston,agility,66,71
Jameis Winston,Jameis Winston,burst,86,81
Jameis Winston,Jameis Winston,intelligence,82,77
Jameis Winston,Jameis Winston,tackle,0,5
Jameis Winston,Jameis Winston,manCover,0,5
Jameis Winston,Jameis Winston,zoneCover,0,5
Jameis Winston,Jameis Winston,catching,0,5
Jameis Winston,Jameis Winston,routeRun,0,5
Jaylin Smith,Jaylin Smith,rating,65,70
Jaylin Smith,Jaylin Smith,speed,76,81
Jaylin Smith,Jaylin Smith,power,78,73
Jaylin Smith,Jaylin Smith,agility,94,89
Jaylin Smith,Jaylin Smith,burst,77,82
Jaylin Smith,Jaylin Smith,intelligence,73,72
Jaylin Smith,Jaylin Smith,tackle,73,68
Jaylin Smith,Jaylin Smith,manCover,72,69
Jaylin Smith,Jaylin Smith,zoneCover,80,75
Jaylin Smith,Jaylin Smith,catching,0,5
Jaylin Smith,Jaylin Smith,routeRun,0,5
Isaiah Davis,Isaiah Davis,rating,78,70
Isaiah Davis,Isaiah Davis,speed,89,87
Isaiah Davis,Isaiah Davis,power,84,79
Isaiah Davis,Isaiah Davis,agility,80,82
Isaiah Davis,Isaiah Davis,burst,80,85
Isaiah Davis,Isaiah Davis,intelligence,86,81
Isaiah Davis,Isaiah Davis,tackle,0,5
Isaiah Davis,Isaiah Davis,manCover,0,5
Isaiah Davis,Isaiah Davis,zoneCover,0,5
Isaiah Davis,Isaiah Davis,catching,83,78
Isaiah Davis,Isaiah Davis,routeRun,82,77
Daniel Bellinger,Daniel Bellinger,rating,75,70
Daniel Bellinger,Daniel Bellinger,speed,76,81
Daniel Bellinger,Daniel Bellinger,power,87,82
Daniel Bellinger,Daniel Bellinger,agility,75,78
Daniel Bellinger,Daniel Bellinger,burst,78,83
Daniel Bellinger,Daniel Bellinger,intelligence,77,72
Daniel Bellinger,Daniel Bellinger,tackle,0,5
Daniel Bellinger,Daniel Bellinger,manCover,0,5
Daniel Bellinger,Daniel Bellinger,zoneCover,0,5
Daniel Bellinger,Daniel Bellinger,catching,75,80
Daniel Bellinger,Daniel Bellinger,routeRun,87,82
Shedeur Sanders,Shedeur Sanders,rating,61,69
Shedeur Sanders,Shedeur Sanders,speed,82,78
Shedeur Sanders,Shedeur Sanders,power,71,66
Shedeur Sanders,Shedeur Sanders,agility,75,80
Shedeur Sanders,Shedeur Sanders,burst,78,81
Shedeur Sanders,Shedeur Sanders,intelligence,76,71
Shedeur Sanders,Shedeur Sanders,tackle,0,5
