player,madden,field,from,to
Ozzy Trapilo,Ozzy Trapilo,teamID,Free Agent,CHI
Ozzy Trapilo,Ozzy Trapilo,rating,72,73
Ozzy Trapilo,Ozzy Trapilo,speed,83,65
Ozzy Trapilo,Ozzy Trapilo,agility,83,61
Ozzy Trapilo,Ozzy Trapilo,burst,80,74
Ozzy Trapilo,Ozzy Trapilo,tackle,0,21
Ozzy Trapilo,Ozzy Trapilo,catching,0,24
Ozzy Trapilo,Ozzy Trapilo,routeRun,0,8
Odell Beckham Jr.,Odell Beckham Jr,teamID,Free Agent,NYG
Odell Beckham Jr.,Odell Beckham Jr,rating,72,73
Odell Beckham Jr.,Odell Beckham Jr,speed,81,89
Odell Beckham Jr.,Odell Beckham Jr,power,81,53
Odell Beckham Jr.,Odell Beckham Jr,agility,70,88
Odell Beckham Jr.,Odell Beckham Jr,burst,87,90
Odell Beckham Jr.,Odell Beckham Jr,tackle,0,40
Odell Beckham Jr.,Odell Beckham Jr,catching,84,85
Starling Thomas,Starling Thomas V,teamID,Free Agent,ARI
Starling Thomas,Starling Thomas V,rating,69,73
Starling Thomas,Starling Thomas V,speed,65,93
Starling Thomas,Starling Thomas V,power,77,56
Starling Thomas,Starling Thomas V,agility,83,82
Starling Thomas,Starling Thomas V,burst,70,90
Starling Thomas,Starling Thomas V,tackle,88,63
Starling Thomas,Starling Thomas V,catching,0,65
Starling Thomas,Starling Thomas V,routeRun,0,34
Tyree Wilson,Tyree Wilson,teamID,LV,NO
Tyree Wilson,Tyree Wilson,rating,69,73
Tyree Wilson,Tyree Wilson,speed,68,81
Tyree Wilson,Tyree Wilson,power,80,85
Tyree Wilson,Tyree Wilson,agility,82,76
Tyree Wilson,Tyree Wilson,burst,74,87
Tyree Wilson,Tyree Wilson,tackle,82,81
Tyree Wilson,Tyree Wilson,catching,0,49
Tyree Wilson,Tyree Wilson,routeRun,0,8
Isaac Yiadom,Isaac Yiadom,teamID,NO,WAS
Isaac Yiadom,Isaac Yiadom,rating,68,72
Isaac Yiadom,Isaac Yiadom,speed,80,88
Isaac Yiadom,Isaac Yiadom,power,75,54
Isaac Yiadom,Isaac Yiadom,agility,89,84
Isaac Yiadom,Isaac Yiadom,burst,77,89
Isaac Yiadom,Isaac Yiadom,tackle,76,56
Isaac Yiadom,Isaac Yiadom,catching,0,66
Isaac Yiadom,Isaac Yiadom,routeRun,0,26
Lucas Patrick,Lucas Patrick,teamID,NYG,WAS
Lucas Patrick,Lucas Patrick,rating,76,72
Lucas Patrick,Lucas Patrick,speed,85,69
Lucas Patrick,Lucas Patrick,power,88,84
Lucas Patrick,Lucas Patrick,agility,79,59
Lucas Patrick,Lucas Patrick,burst,79,80
Lucas Patrick,Lucas Patrick,tackle,0,34
Lucas Patrick,Lucas Patrick,catching,0,24
Lucas Patrick,Lucas Patrick,routeRun,0,8
Darrell Jackson Jr.,Darrell Jackson Jr,teamID,Rookie,NYJ
Darrell Jackson Jr.,Darrell Jackson Jr,rating,73,72
Darrell Jackson Jr.,Darrell Jackson Jr,speed,72,67
Darrell Jackson Jr.,Darrell Jackson Jr,power,59,88
Darrell Jackson Jr.,Darrell Jackson Jr,agility,69,58
Darrell Jackson Jr.,Darrell Jackson Jr,burst,59,71
Darrell Jackson Jr.,Darrell Jackson Jr,tackle,92,82
Darrell Jackson Jr.,Darrell Jackson Jr,catching,0,23
Darrell Jackson Jr.,Darrell Jackson Jr,routeRun,0,10
Eli Stowers,Eli Stowers,teamID,Rookie,PHI
Eli Stowers,Eli Stowers,rating,76,72
Eli Stowers,Eli Stowers,speed,81,89
Eli Stowers,Eli Stowers,power,92,73
Eli Stowers,Eli Stowers,agility,39,85
Eli Stowers,Eli Stowers,burst,64,91
Eli Stowers,Eli Stowers,tackle,0,28
Eli Stowers,Eli Stowers,catching,62,84
Eli Stowers,Eli Stowers,routeRun,70,62
Jaleel McLaughlin,Jaleel McLaughlin,teamID,DEN,CLE
Jaleel McLaughlin,Jaleel McLaughlin,rating,70,71
Jaleel McLaughlin,Jaleel McLaughlin,speed,76,92
Jaleel McLaughlin,Jaleel McLaughlin,power,85,66
Jaleel McLaughlin,Jaleel McLaughlin,agility,77,78
Jaleel McLaughlin,Jaleel McLaughlin,burst,79,92
Jaleel McLaughlin,Jaleel McLaughlin,tackle,0,29
Jaleel McLaughlin,Jaleel McLaughlin,catching,77,70
Jaleel McLaughlin,Jaleel McLaughlin,routeRun,89,56
Jerry Tillery,Jerry Tillery,teamID,Free Agent,IND
Jerry Tillery,Jerry Tillery,rating,72,71
Jerry Tillery,Jerry Tillery,speed,87,74
Jerry Tillery,Jerry Tillery,power,81,85
Jerry Tillery,Jerry Tillery,agility,79,71
Jerry Tillery,Jerry Tillery,burst,74,77
Jerry Tillery,Jerry Tillery,tackle,72,82
Jerry Tillery,Jerry Tillery,catching,0,30
Jerry Tillery,Jerry Tillery,routeRun,0,5
Fabian Moreau,Fabian Moreau,teamID,Free Agent,WAS
Fabian Moreau,Fabian Moreau,rating,67,71
Fabian Moreau,Fabian Moreau,speed,77,90
Fabian Moreau,Fabian Moreau,power,87,65
Fabian Moreau,Fabian Moreau,agility,76,84
Fabian Moreau,Fabian Moreau,burst,81,91
Fabian Moreau,Fabian Moreau,tackle,71,62
Fabian Moreau,Fabian Moreau,catching,0,72
Fabian Moreau,Fabian Moreau,routeRun,0,19
Jarrett Patterson,Jarrett Patterson,teamID,HOU,SF
Jarrett Patterson,Jarrett Patterson,rating,66,70
Jarrett Patterson,Jarrett Patterson,speed,82,61
Jarrett Patterson,Jarrett Patterson,power,73,83
Jarrett Patterson,Jarrett Patterson,agility,77,54
Jarrett Patterson,Jarrett Patterson,burst,69,71
Jarrett Patterson,Jarrett Patterson,tackle,0,31
Jarrett Patterson,Jarrett Patterson,catching,0,33
Jarrett Patterson,Jarrett Patterson,routeRun,0,13
Kendrick Law,Kendrick Law,teamID,Rookie,DET
Kendrick Law,Kendrick Law,rating,71,70
Kendrick Law,Kendrick Law,speed,89,91
Kendrick Law,Kendrick Law,power,69,66
Kendrick Law,Kendrick Law,agility,70,92
Kendrick Law,Kendrick Law,burst,88,92
Kendrick Law,Kendrick Law,tackle,0,24
Kendrick Law,Kendrick Law,catching,53,80
Kendrick Law,Kendrick Law,routeRun,91,69
Beau Stephens,Beau Stephens,teamID,Rookie,SEA
Beau Stephens,Beau Stephens,rating,66,70
Beau Stephens,Beau Stephens,speed,52,61
Beau Stephens,Beau Stephens,power,72,87
Beau Stephens,Beau Stephens,agility,92,64
Beau Stephens,Beau Stephens,burst,49,68
Beau Stephens,Beau Stephens,tackle,0,32
Beau Stephens,Beau Stephens,catching,0,28
Beau Stephens,Beau Stephens,routeRun,0,9
Tyler Badie,Tyler Badie,teamID,Free Agent,DEN
Tyler Badie,Tyler Badie,rating,70,69
Tyler Badie,Tyler Badie,speed,77,89
Tyler Badie,Tyler Badie,power,85,74
Tyler Badie,Tyler Badie,agility,66,83
Tyler Badie,Tyler Badie,burst,76,93
Tyler Badie,Tyler Badie,tackle,0,34
Tyler Badie,Tyler Badie,catching,72,69
Tyler Badie,Tyler Badie,routeRun,74,57
Kevin Coleman Jr.,Kevin Coleman Jr,teamID,Rookie,MIA
Kevin Coleman Jr.,Kevin Coleman Jr,rating,70,69
Kevin Coleman Jr.,Kevin Coleman Jr,speed,72,89
Kevin Coleman Jr.,Kevin Coleman Jr,power,54,59
Kevin Coleman Jr.,Kevin Coleman Jr,agility,52,90
Kevin Coleman Jr.,Kevin Coleman Jr,burst,79,89
Kevin Coleman Jr.,Kevin Coleman Jr,tackle,0,25
Kevin Coleman Jr.,Kevin Coleman Jr,catching,85,84
Kevin Coleman Jr.,Kevin Coleman Jr,routeRun,58,69
Ahmed Hassanein,Ahmed Hassanein,teamID,Free Agent,DET
Ahmed Hassanein,Ahmed Hassanein,rating,72,68
Ahmed Hassanein,Ahmed Hassanein,speed,78,80
Ahmed Hassanein,Ahmed Hassanein,power,79,83
Ahmed Hassanein,Ahmed Hassanein,agility,69,76
Ahmed Hassanein,Ahmed Hassanein,burst,76,81
Ahmed Hassanein,Ahmed Hassanein,tackle,89,73
Ahmed Hassanein,Ahmed Hassanein,catching,0,36
Ahmed Hassanein,Ahmed Hassanein,routeRun,0,11
Drew Lock,Drew Lock,teamID,Free Agent,SEA
Drew Lock,Drew Lock,rating,64,68
Drew Lock,Drew Lock,power,74,68
Drew Lock,Drew Lock,agility,83,79
Drew Lock,Drew Lock,burst,68,84
Drew Lock,Drew Lock,tackle,0,22
Drew Lock,Drew Lock,catching,0,42
Drew Lock,Drew Lock,routeRun,0,23
Andrew Beck,Andrew Beck,teamID,Free Agent,NYJ
Andrew Beck,Andrew Beck,rating,64,68
Andrew Beck,Andrew Beck,speed,86,85
Andrew Beck,Andrew Beck,power,89,77
Andrew Beck,Andrew Beck,agility,78,77
Andrew Beck,Andrew Beck,burst,77,87
Andrew Beck,Andrew Beck,tackle,0,47
Andrew Beck,Andrew Beck,catching,62,72
Andrew Beck,Andrew Beck,routeRun,84,57
Tim Smith,Tim Smith,teamID,Free Agent,IND
Tim Smith,Tim Smith,rating,63,67
Tim Smith,Tim Smith,speed,79,68
Tim Smith,Tim Smith,power,82,83
Tim Smith,Tim Smith,agility,75,60
Tim Smith,Tim Smith,burst,75,71
Tim Smith,Tim Smith,tackle,78,80
Tim Smith,Tim Smith,catching,0,21
Tim Smith,Tim Smith,routeRun,0,14
Kene Nwangwu,Kene Nwangwu,teamID,Free Agent,NYJ
Kene Nwangwu,Kene Nwangwu,rating,71,67
Kene Nwangwu,Kene Nwangwu,speed,68,92
Kene Nwangwu,Kene Nwangwu,power,91,68
Kene Nwangwu,Kene Nwangwu,agility,83,87
Kene Nwangwu,Kene Nwangwu,burst,76,94
Kene Nwangwu,Kene Nwangwu,tackle,0,29
Kene Nwangwu,Kene Nwangwu,catching,75,61
Kene Nwangwu,Kene Nwangwu,routeRun,63,46
Chukwuebuka Godrick,Chukwuebuka Godrick,teamID,Free Agent,MIA
Chukwuebuka Godrick,Chukwuebuka Godrick,rating,66,67
Chukwuebuka Godrick,Chukwuebuka Godrick,speed,88,68
Chukwuebuka Godrick,Chukwuebuka Godrick,power,69,85
Chukwuebuka Godrick,Chukwuebuka Godrick,agility,84,52
Chukwuebuka Godrick,Chukwuebuka Godrick,burst,67,73
Chukwuebuka Godrick,Chukwuebuka Godrick,tackle,0,32
Chukwuebuka Godrick,Chukwuebuka Godrick,catching,0,26
Chukwuebuka Godrick,Chukwuebuka Godrick,routeRun,0,8
J.C. Davis,J.C. Davis,teamID,Rookie,NYG
J.C. Davis,J.C. Davis,rating,66,67
J.C. Davis,J.C. Davis,speed,46,67
J.C. Davis,J.C. Davis,power,77,84
J.C. Davis,J.C. Davis,agility,67,58
J.C. Davis,J.C. Davis,burst,48,72
J.C. Davis,J.C. Davis,tackle,0,38
J.C. Davis,J.C. Davis,catching,0,22
J.C. Davis,J.C. Davis,routeRun,0,9
Jayden Price,Jayden Price,teamID,Free Agent,NO
Jayden Price,Jayden Price,rating,70,66
Jayden Price,Jayden Price,speed,83,90
Jayden Price,Jayden Price,power,84,57
Jayden Price,Jayden Price,agility,64,76
Jayden Price,Jayden Price,burst,81,92
Jayden Price,Jayden Price,tackle,78,64
Jayden Price,Jayden Price,catching,0,73
Jayden Price,Jayden Price,routeRun,0,18
Ronnie Rivers,Ronnie Rivers,teamID,Free Agent,LAR
Ronnie Rivers,Ronnie Rivers,rating,70,66
Ronnie Rivers,Ronnie Rivers,speed,71,87
Ronnie Rivers,Ronnie Rivers,power,73,63
Ronnie Rivers,Ronnie Rivers,agility,73,86
Ronnie Rivers,Ronnie Rivers,burst,77,91
Ronnie Rivers,Ronnie Rivers,tackle,0,29
Ronnie Rivers,Ronnie Rivers,catching,77,69
Ronnie Rivers,Ronnie Rivers,routeRun,73,59
Montorie Foster,Montorie Foster Jr,teamID,Free Agent,SEA
Montorie Foster,Montorie Foster Jr,rating,62,66
Montorie Foster,Montorie Foster Jr,speed,70,88
Montorie Foster,Montorie Foster Jr,power,80,58
Montorie Foster,Montorie Foster Jr,agility,88,83
Montorie Foster,Montorie Foster Jr,burst,82,91
Montorie Foster,Montorie Foster Jr,tackle,0,26
Montorie Foster,Montorie Foster Jr,catching,73,80
Montorie Foster,Montorie Foster Jr,routeRun,80,70
Daniel Thomas,Daniel Thomas,teamID,Free Agent,CLE
Daniel Thomas,Daniel Thomas,rating,62,66
Daniel Thomas,Daniel Thomas,speed,72,87
Daniel Thomas,Daniel Thomas,power,76,65
Daniel Thomas,Daniel Thomas,agility,75,80
Daniel Thomas,Daniel Thomas,burst,78,88
Daniel Thomas,Daniel Thomas,tackle,76,67
Daniel Thomas,Daniel Thomas,catching,0,63
Daniel Thomas,Daniel Thomas,routeRun,0,17
Morgan Cox,Morgan Cox,teamID,Free Agent,TEN
Morgan Cox,Morgan Cox,rating,62,66
Morgan Cox,Morgan Cox,speed,78,70
Morgan Cox,Morgan Cox,power,77,73
Morgan Cox,Morgan Cox,agility,68,61
Morgan Cox,Morgan Cox,burst,80,61
Morgan Cox,Morgan Cox,tackle,0,63
Morgan Cox,Morgan Cox,catching,0,58
Morgan Cox,Morgan Cox,routeRun,0,41
Trey Sermon,Trey Sermon,teamID,Free Agent,ATL
Trey Sermon,Trey Sermon,rating,62,66
Trey Sermon,Trey Sermon,speed,83,84
Trey Sermon,Trey Sermon,power,74,78
Trey Sermon,Trey Sermon,agility,78,84
Trey Sermon,Trey Sermon,burst,70,92
Trey Sermon,Trey Sermon,tackle,0,34
Trey Sermon,Trey Sermon,catching,76,67
Trey Sermon,Trey Sermon,routeRun,81,52
Hayden Conner,Hayden Conner,teamID,Free Agent,ARI
Hayden Conner,Hayden Conner,rating,69,65
Hayden Conner,Hayden Conner,speed,69,65
Hayden Conner,Hayden Conner,power,77,86
Hayden Conner,Hayden Conner,agility,81,63
Hayden Conner,Hayden Conner,burst,87,75
Hayden Conner,Hayden Conner,tackle,0,35
Hayden Conner,Hayden Conner,catching,0,21
Hayden Conner,Hayden Conner,routeRun,0,28
Austen Pleasants,Austen Pleasants,teamID,Free Agent,SF
Austen Pleasants,Austen Pleasants,rating,61,65
Austen Pleasants,Austen Pleasants,speed,77,62
Austen Pleasants,Austen Pleasants,power,73,84
Austen Pleasants,Austen Pleasants,agility,76,49
Austen Pleasants,Austen Pleasants,burst,72,65
Austen Pleasants,Austen Pleasants,tackle,0,23
Austen Pleasants,Austen Pleasants,catching,0,24
Austen Pleasants,Austen Pleasants,routeRun,0,8
Aiden Fisher,Aiden Fisher,teamID,Rookie,HOU
Aiden Fisher,Aiden Fisher,rating,66,65
Aiden Fisher,Aiden Fisher,speed,86,85
Aiden Fisher,Aiden Fisher,power,65,68
Aiden Fisher,Aiden Fisher,agility,60,81
Aiden Fisher,Aiden Fisher,burst,81,87
Aiden Fisher,Aiden Fisher,tackle,62,78
Aiden Fisher,Aiden Fisher,catching,0,67
Aiden Fisher,Aiden Fisher,routeRun,0,22
Keith Cooper Jr.,Keith Cooper Jr.,teamID,Free Agent,MIA
Keith Cooper Jr.,Keith Cooper Jr.,rating,68,64
Keith Cooper Jr.,Keith Cooper Jr.,speed,79,70
Keith Cooper Jr.,Keith Cooper Jr.,power,84,82
Keith Cooper Jr.,Keith Cooper Jr.,agility,83,67
Keith Cooper Jr.,Keith Cooper Jr.,burst,86,76
Keith Cooper Jr.,Keith Cooper Jr.,catching,0,39
Keith Cooper Jr.,Keith Cooper Jr.,routeRun,0,7
Kayode Awosika,Kayode Awosika,teamID,Free Agent,LAC
Kayode Awosika,Kayode Awosika,rating,63,64
Kayode Awosika,Kayode Awosika,speed,75,65
Kayode Awosika,Kayode Awosika,power,75,86
Kayode Awosika,Kayode Awosika,agility,79,48
Kayode Awosika,Kayode Awosika,burst,81,63
Kayode Awosika,Kayode Awosika,tackle,0,35
Kayode Awosika,Kayode Awosika,catching,0,26
Kayode Awosika,Kayode Awosika,routeRun,0,8
Jonathan Ford,Jonathan Ford,teamID,Free Agent,GB
Jonathan Ford,Jonathan Ford,rating,64,63
Jonathan Ford,Jonathan Ford,speed,75,56
Jonathan Ford,Jonathan Ford,power,79,84
Jonathan Ford,Jonathan Ford,agility,78,52
Jonathan Ford,Jonathan Ford,burst,82,65
Jonathan Ford,Jonathan Ford,tackle,87,80
Jonathan Ford,Jonathan Ford,catching,0,32
Jonathan Ford,Jonathan Ford,routeRun,0,8
Jake Haener,Jake Haener,teamID,Free Agent,NYG
Jake Haener,Jake Haener,rating,66,62
Jake Haener,Jake Haener,speed,74,83
Jake Haener,Jake Haener,power,86,61
Jake Haener,Jake Haener,agility,79,82
Jake Haener,Jake Haener,burst,76,88
Jake Haener,Jake Haener,tackle,0,22
Jake Haener,Jake Haener,catching,0,31
Jake Haener,Jake Haener,routeRun,0,10
Christian Kuntz,Christian Kuntz,teamID,Free Agent,PIT
Christian Kuntz,Christian Kuntz,rating,66,62
Christian Kuntz,Christian Kuntz,speed,81,79
Christian Kuntz,Christian Kuntz,power,85,76
Christian Kuntz,Christian Kuntz,agility,68,78
Christian Kuntz,Christian Kuntz,burst,80,85
Christian Kuntz,Christian Kuntz,tackle,0,76
Christian Kuntz,Christian Kuntz,catching,0,61
Christian Kuntz,Christian Kuntz,routeRun,0,25
Brittain Brown,Brittain Brown,teamID,Free Agent,CHI
Brittain Brown,Brittain Brown,rating,63,62
Brittain Brown,Brittain Brown,speed,75,82
Brittain Brown,Brittain Brown,power,85,73
Brittain Brown,Brittain Brown,agility,68,77
Brittain Brown,Brittain Brown,burst,78,84
Brittain Brown,Brittain Brown,tackle,0,37
Brittain Brown,Brittain Brown,catching,70,65
Brittain Brown,Brittain Brown,routeRun,91,43
Hayden Rucci,Hayden Rucci,teamID,Free Agent,LAC
Hayden Rucci,Hayden Rucci,rating,65,61
Hayden Rucci,Hayden Rucci,speed,70,77
Hayden Rucci,Hayden Rucci,power,79,73
Hayden Rucci,Hayden Rucci,agility,73,66
Hayden Rucci,Hayden Rucci,burst,83,80
Hayden Rucci,Hayden Rucci,tackle,0,39
Hayden Rucci,Hayden Rucci,catching,82,73
Hayden Rucci,Hayden Rucci,routeRun,82,56
Tommy DeVito,Tommy DeVito,teamID,Free Agent,NE
Tommy DeVito,Tommy DeVito,rating,65,61
Tommy DeVito,Tommy DeVito,speed,74,84
Tommy DeVito,Tommy DeVito,power,80,62
Tommy DeVito,Tommy DeVito,agility,66,82
Tommy DeVito,Tommy DeVito,burst,79,87
Tommy DeVito,Tommy DeVito,tackle,0,21
Tommy DeVito,Tommy DeVito,catching,0,32
Tommy DeVito,Tommy DeVito,routeRun,0,13
Kyle Allen,Kyle Allen,teamID,Free Agent,BUF
Kyle Allen,Kyle Allen,rating,56,60
Kyle Allen,Kyle Allen,speed,79,81
Kyle Allen,Kyle Allen,power,68,53
Kyle Allen,Kyle Allen,agility,69,73
Kyle Allen,Kyle Allen,burst,74,76
Kyle Allen,Kyle Allen,tackle,0,28
Kyle Allen,Kyle Allen,catching,0,24
Kyle Allen,Kyle Allen,routeRun,0,17
Milo Eifler,Milo Eifler,teamID,Free Agent,TEN
Milo Eifler,Milo Eifler,rating,61,57
Milo Eifler,Milo Eifler,speed,69,85
Milo Eifler,Milo Eifler,power,82,64
Milo Eifler,Milo Eifler,agility,71,77
Milo Eifler,Milo Eifler,burst,79,86
Milo Eifler,Milo Eifler,tackle,69,70
Milo Eifler,Milo Eifler,catching,0,57
Milo Eifler,Milo Eifler,routeRun,0,33
DeMario Davis,Demario Davis,teamID,NO,NYJ
DeMario Davis,Demario Davis,rating,85,90
DeMario Davis,Demario Davis,speed,83,88
DeMario Davis,Demario Davis,power,98,85
DeMario Davis,Demario Davis,agility,80,77
DeMario Davis,Demario Davis,burst,75,86
DeMario Davis,Demario Davis,tackle,83,90
DeMario Davis,Demario Davis,catching,0,63
DeMario Davis,Demario Davis,routeRun,0,8
Calais Campbell,Calais Campbell,teamID,Free Agent,BAL
Calais Campbell,Calais Campbell,rating,77,82
Calais Campbell,Calais Campbell,speed,74,73
Calais Campbell,Calais Campbell,power,96,89
Calais Campbell,Calais Campbell,agility,60,73
Calais Campbell,Calais Campbell,burst,70,73
Calais Campbell,Calais Campbell,tackle,89,83
Calais Campbell,Calais Campbell,catching,0,41
Calais Campbell,Calais Campbell,routeRun,0,5
Jauan Jennings,Jauan Jennings,teamID,Free Agent,MIN
Jauan Jennings,Jauan Jennings,rating,76,81
Jauan Jennings,Jauan Jennings,speed,94,88
Jauan Jennings,Jauan Jennings,power,87,78
Jauan Jennings,Jauan Jennings,agility,75,78
Jauan Jennings,Jauan Jennings,burst,95,86
Jauan Jennings,Jauan Jennings,tackle,0,30
Jauan Jennings,Jauan Jennings,catching,76,87
Jauan Jennings,Jauan Jennings,routeRun,76,79
Spencer Fano,Spencer Fano,teamID,Rookie,CLE
Spencer Fano,Spencer Fano,rating,77,79
Spencer Fano,Spencer Fano,speed,70,75
Spencer Fano,Spencer Fano,power,88,90
Spencer Fano,Spencer Fano,agility,86,72
Spencer Fano,Spencer Fano,burst,76,78
Spencer Fano,Spencer Fano,tackle,0,29
Spencer Fano,Spencer Fano,catching,0,26
Spencer Fano,Spencer Fano,routeRun,0,8
Micah McFadden,Micah McFadden,teamID,Free Agent,NYG
Micah McFadden,Micah McFadden,rating,70,75
Micah McFadden,Micah McFadden,speed,88,84
Micah McFadden,Micah McFadden,power,77,72
Micah McFadden,Micah McFadden,agility,69,83
Micah McFadden,Micah McFadden,burst,79,90
Micah McFadden,Micah McFadden,tackle,82,80
Micah McFadden,Micah McFadden,catching,0,63
Micah McFadden,Micah McFadden,routeRun,0,15
Germie Bernard,Germie Bernard,teamID,Rookie,PIT
Germie Bernard,Germie Bernard,rating,80,75
Germie Bernard,Germie Bernard,speed,69,91
Germie Bernard,Germie Bernard,power,85,71
Germie Bernard,Germie Bernard,agility,77,92
Germie Bernard,Germie Bernard,burst,72,94
Germie Bernard,Germie Bernard,tackle,0,33
Germie Bernard,Germie Bernard,catching,90,84
Germie Bernard,Germie Bernard,routeRun,62,78
Max Iheanachor,Max Iheanachor,teamID,Rookie,PIT
Max Iheanachor,Max Iheanachor,rating,80,75
Max Iheanachor,Max Iheanachor,speed,74,75
Max Iheanachor,Max Iheanachor,power,84,88
Max Iheanachor,Max Iheanachor,agility,92,64
Max Iheanachor,Max Iheanachor,burst,74,77
Max Iheanachor,Max Iheanachor,tackle,0,26
Max Iheanachor,Max Iheanachor,catching,0,28
Max Iheanachor,Max Iheanachor,routeRun,0,9
Braxton Jones,Braxton Jones,teamID,Free Agent,CHI
Braxton Jones,Braxton Jones,rating,69,74
Braxton Jones,Braxton Jones,speed,77,73
Braxton Jones,Braxton Jones,power,77,88
Braxton Jones,Braxton Jones,agility,83,64
Braxton Jones,Braxton Jones,burst,73,80
Braxton Jones,Braxton Jones,tackle,0,40
Braxton Jones,Braxton Jones,catching,0,26
Braxton Jones,Braxton Jones,routeRun,0,13
Davison Igbinosun,Davison Igbinosun,teamID,Rookie,BUF
Davison Igbinosun,Davison Igbinosun,rating,79,74
Davison Igbinosun,Davison Igbinosun,speed,73,91
Davison Igbinosun,Davison Igbinosun,power,92,56
Davison Igbinosun,Davison Igbinosun,agility,66,85
Davison Igbinosun,Davison Igbinosun,burst,79,91
Davison Igbinosun,Davison Igbinosun,tackle,61,65
Davison Igbinosun,Davison Igbinosun,catching,0,68
Davison Igbinosun,Davison Igbinosun,routeRun,0,41
Derek Barnett,Derek Barnett,teamID,Free Agent,CLE
Derek Barnett,Derek Barnett,rating,68,73
Derek Barnett,Derek Barnett,speed,84,76
Derek Barnett,Derek Barnett,power,74,85
Derek Barnett,Derek Barnett,agility,83,74
Derek Barnett,Derek Barnett,burst,86,74
Derek Barnett,Derek Barnett,tackle,74,82
Derek Barnett,Derek Barnett,catching,0,49
Derek Barnett,Derek Barnett,routeRun,0,17
Markel Bell,Markel Bell,teamID,Rookie,PHI
Markel Bell,Markel Bell,rating,71,73
Markel Bell,Markel Bell,speed,54,64
Markel Bell,Markel Bell,power,70,87
Markel Bell,Markel Bell,agility,79,64
Markel Bell,Markel Bell,burst,67,66
Markel Bell,Markel Bell,tackle,0,27
Markel Bell,Markel Bell,catching,0,24
Markel Bell,Markel Bell,routeRun,0,8
Joshua Josephs,Joshua Josephs,teamID,Rookie,WAS
Joshua Josephs,Joshua Josephs,rating,77,72
Joshua Josephs,Joshua Josephs,speed,70,82
Joshua Josephs,Joshua Josephs,power,91,82
Joshua Josephs,Joshua Josephs,agility,92,78
Joshua Josephs,Joshua Josephs,burst,64,86
Joshua Josephs,Joshua Josephs,tackle,87,80
Joshua Josephs,Joshua Josephs,catching,0,39
Joshua Josephs,Joshua Josephs,routeRun,0,14
Tanoh Kpassagnon,Tanoh Kpassagnon,teamID,Free Agent,TEN
Tanoh Kpassagnon,Tanoh Kpassagnon,rating,66,71
Tanoh Kpassagnon,Tanoh Kpassagnon,speed,75,79
Tanoh Kpassagnon,Tanoh Kpassagnon,power,79,82
Tanoh Kpassagnon,Tanoh Kpassagnon,agility,82,73
Tanoh Kpassagnon,Tanoh Kpassagnon,burst,77,80
Tanoh Kpassagnon,Tanoh Kpassagnon,tackle,84,79
Tanoh Kpassagnon,Tanoh Kpassagnon,catching,0,47
Tanoh Kpassagnon,Tanoh Kpassagnon,routeRun,0,12
